Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
110090.000000ms	310.212708	311.126984	-0.914276	D#/Eb_4
110100.000000ms	1242.196655	1244.507935	-2.311280	D#/Eb_6
110110.000000ms	317.614746	311.126984	6.487762	D#/Eb_4
110120.000000ms	321.652222	329.627557	-7.975335	E_4____
110130.000000ms	312.231445	311.126984	1.104462	D#/Eb_4
110140.000000ms	304.156494	311.126984	-6.970490	D#/Eb_4
110150.000000ms	162.844849	164.813778	-1.968930	E_3____
110160.000000ms	554.479980	554.365262	0.114719	C#/Db_5
110170.000000ms	279.258728	277.182631	2.076097	C#/Db_4
110180.000000ms	269.165039	261.625565	7.539474	C_4____
110190.000000ms	133.909607	130.812783	3.096824	C_3____
110200.000000ms	783.270264	783.990872	-0.720608	G_5____
110210.000000ms	787.980652	783.990872	3.989780	G_5____
110220.000000ms	794.709778	783.990872	10.718906	G_5____
110230.000000ms	800.093079	783.990872	16.102207	G_5____
110240.000000ms	281.277466	277.182631	4.094835	C#/Db_4
110250.000000ms	281.950378	277.182631	4.767747	C#/Db_4
110260.000000ms	281.277466	277.182631	4.094835	C#/Db_4
110270.000000ms	280.604553	277.182631	3.421922	C#/Db_4
110280.000000ms	280.604553	277.182631	3.421922	C#/Db_4
110290.000000ms	279.931641	277.182631	2.749010	C#/Db_4
110300.000000ms	1109.632874	1108.730524	0.902350	C#/Db_6
110310.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
110320.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
110330.000000ms	279.258728	277.182631	2.076097	C#/Db_4
110340.000000ms	1679.589844	1661.218790	18.371053	G#/Ab_6
110350.000000ms	1114.343262	1108.730524	5.612738	C#/Db_6
110360.000000ms	279.931641	277.182631	2.749010	C#/Db_4
110370.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
110380.000000ms	139.292908	138.591315	0.701592	C#/Db_3
110390.000000ms	261.763000	261.625565	0.137435	C_4____
110400.000000ms	288.679504	293.664768	-4.985264	D_4____
110410.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
110420.000000ms	263.108826	261.625565	1.483260	C_4____
110430.000000ms	816.242981	830.609395	-14.366414	G#/Ab_5
110440.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
110450.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
110460.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
110470.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
110480.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
110490.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
110500.000000ms	1135.203552	1108.730524	26.473028	C#/Db_6
110510.000000ms	1143.951416	1174.659072	-30.707656	D_6____
110520.000000ms	1146.643066	1174.659072	-28.016005	D_6____
110530.000000ms	555.825806	554.365262	1.460544	C#/Db_5
110540.000000ms	555.152893	554.365262	0.787631	C#/Db_5
110550.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
110560.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
110570.000000ms	281.277466	277.182631	4.094835	C#/Db_4
110580.000000ms	279.931641	277.182631	2.749010	C#/Db_4
110590.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
110600.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
110610.000000ms	279.258728	277.182631	2.076097	C#/Db_4
110620.000000ms	277.912903	277.182631	0.730272	C#/Db_4
110630.000000ms	277.239990	277.182631	0.057359	C#/Db_4
110640.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
110650.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
110660.000000ms	1658.056641	1661.218790	-3.162150	G#/Ab_6
110670.000000ms	277.239990	277.182631	0.057359	C#/Db_4
110680.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
110690.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
110700.000000ms	413.168335	415.304698	-2.136363	G#/Ab_4
110710.000000ms	277.239990	277.182631	0.057359	C#/Db_4
110720.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
110730.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
110740.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
110750.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
110760.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
110770.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
110780.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
110790.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
110800.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
110810.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
110820.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
110830.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
110840.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
110850.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
110860.000000ms	421.243286	415.304698	5.938589	G#/Ab_4
110870.000000ms	282.623291	277.182631	5.440660	C#/Db_4
110880.000000ms	422.589111	415.304698	7.284414	G#/Ab_4
110890.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
110900.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
110910.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
110920.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
110930.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
110940.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
110950.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
110960.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
110970.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
110980.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
110990.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
111000.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
111010.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
111020.000000ms	410.476685	415.304698	-4.828013	G#/Ab_4
111030.000000ms	411.822510	415.304698	-3.482188	G#/Ab_4
111040.000000ms	852.580261	830.609395	21.970866	G#/Ab_5
111050.000000ms	526.217651	523.251131	2.966521	C_5____
111060.000000ms	255.706787	261.625565	-5.918778	C_4____
111070.000000ms	250.323486	246.941651	3.381836	B_3____
111080.000000ms	244.267273	246.941651	-2.674378	B_3____
111090.000000ms	238.211060	233.081881	5.129179	A#/Bb_3
111100.000000ms	240.902710	246.941651	-6.038941	B_3____
111110.000000ms	239.556885	233.081881	6.475004	A#/Bb_3
111120.000000ms	253.688049	246.941651	6.746399	B_3____
111130.000000ms	125.161743	123.470825	1.690918	B_2____
111140.000000ms	133.909607	130.812783	3.096824	C_3____
111150.000000ms	556.498718	554.365262	2.133456	C#/Db_5
111160.000000ms	147.367859	146.832384	0.535475	D_3____
111170.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
111180.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
111190.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
111200.000000ms	1113.670349	1108.730524	4.939825	C#/Db_6
111210.000000ms	1111.651611	1108.730524	2.921087	C#/Db_6
111220.000000ms	1112.324524	1108.730524	3.594000	C#/Db_6
111230.000000ms	128.526306	130.812783	-2.286476	C_3____
111240.000000ms	555.152893	554.365262	0.787631	C#/Db_5
111250.000000ms	125.834656	123.470825	2.363830	B_2____
111260.000000ms	131.890869	130.812783	1.078086	C_3____
111270.000000ms	130.545044	130.812783	-0.267739	C_3____
111280.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
111290.000000ms	144.003296	146.832384	-2.829088	D_3____
111300.000000ms	78.730774	77.781746	0.949028	D#/Eb_2
111310.000000ms	421.916199	415.304698	6.611501	G#/Ab_4
111320.000000ms	555.152893	554.365262	0.787631	C#/Db_5
111330.000000ms	555.152893	554.365262	0.787631	C#/Db_5
111340.000000ms	279.931641	277.182631	2.749010	C#/Db_4
111350.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
111360.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
111370.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
111380.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
111390.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
111400.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
111410.000000ms	549.769592	554.365262	-4.595670	C#/Db_5
111420.000000ms	278.585815	277.182631	1.403184	C#/Db_4
111430.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
111440.000000ms	277.912903	277.182631	0.730272	C#/Db_4
111450.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
111460.000000ms	555.825806	554.365262	1.460544	C#/Db_5
111470.000000ms	3089.341736	3135.963488	-46.621752	G_7____
111480.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
111490.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
111500.000000ms	126.507568	123.470825	3.036743	B_2____
111510.000000ms	409.130859	415.304698	-6.173838	G#/Ab_4
111520.000000ms	118.432617	116.540940	1.891677	A#/Bb_2
111530.000000ms	234.173584	233.081881	1.091703	A#/Bb_3
111540.000000ms	125.834656	123.470825	2.363830	B_2____
111550.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
111560.000000ms	281.277466	277.182631	4.094835	C#/Db_4
111570.000000ms	144.003296	146.832384	-2.829088	D_3____
111580.000000ms	279.931641	277.182631	2.749010	C#/Db_4
111590.000000ms	279.258728	277.182631	2.076097	C#/Db_4
111600.000000ms	277.912903	277.182631	0.730272	C#/Db_4
111610.000000ms	283.296204	277.182631	6.113573	C#/Db_4
111620.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
111630.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
111640.000000ms	555.825806	554.365262	1.460544	C#/Db_5
111650.000000ms	280.604553	277.182631	3.421922	C#/Db_4
111660.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
111670.000000ms	141.311646	138.591315	2.720330	C#/Db_3
111680.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
111690.000000ms	139.965820	138.591315	1.374505	C#/Db_3
111700.000000ms	137.947083	138.591315	-0.644233	C#/Db_3
111710.000000ms	141.984558	138.591315	3.393243	C#/Db_3
111720.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
111730.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
111740.000000ms	410.476685	415.304698	-4.828013	G#/Ab_4
111750.000000ms	411.822510	415.304698	-3.482188	G#/Ab_4
111760.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
111770.000000ms	273.875427	277.182631	-3.307204	C#/Db_4
111780.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
111790.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
111800.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
111810.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
111820.000000ms	413.168335	415.304698	-2.136363	G#/Ab_4
111830.000000ms	281.277466	277.182631	4.094835	C#/Db_4
111840.000000ms	409.803772	415.304698	-5.500926	G#/Ab_4
111850.000000ms	540.348816	554.365262	-14.016446	C#/Db_5
111860.000000ms	544.386292	554.365262	-9.978970	C#/Db_5
111870.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
111880.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
111890.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
111900.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
111910.000000ms	554.479980	554.365262	0.114719	C#/Db_5
111920.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
111930.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
111940.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
111950.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
111960.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
111970.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
111980.000000ms	279.258728	277.182631	2.076097	C#/Db_4
111990.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
112000.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
112010.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
112020.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
112030.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
112040.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
112050.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
112060.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
112070.000000ms	1662.767029	1661.218790	1.548238	G#/Ab_6
112080.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
112090.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
112100.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
112110.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
112120.000000ms	277.239990	277.182631	0.057359	C#/Db_4
112130.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
112140.000000ms	407.112122	415.304698	-8.192576	G#/Ab_4
112150.000000ms	402.401733	391.995436	10.406297	G_4____
112160.000000ms	538.330078	523.251131	15.078948	C_5____
112170.000000ms	547.077942	554.365262	-7.287320	C#/Db_5
112180.000000ms	554.479980	554.365262	0.114719	C#/Db_5
112190.000000ms	132.563782	130.812783	1.750999	C_3____
112200.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
112210.000000ms	140.638733	138.591315	2.047417	C#/Db_3
112220.000000ms	146.694946	146.832384	-0.137438	D_3____
112230.000000ms	139.965820	138.591315	1.374505	C#/Db_3
112240.000000ms	135.255432	138.591315	-3.335883	C#/Db_3
112250.000000ms	138.619995	138.591315	0.028680	C#/Db_3
112260.000000ms	142.657471	138.591315	4.066155	C#/Db_3
112270.000000ms	554.479980	554.365262	0.114719	C#/Db_5
112280.000000ms	549.096680	554.365262	-5.268582	C#/Db_5
112290.000000ms	137.274170	138.591315	-1.317146	C#/Db_3
112300.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
112310.000000ms	146.022034	146.832384	-0.810350	D_3____
112320.000000ms	549.769592	554.365262	-4.595670	C#/Db_5
112330.000000ms	546.405029	554.365262	-7.960233	C#/Db_5
112340.000000ms	260.417175	261.625565	-1.208390	C_4____
112350.000000ms	135.255432	138.591315	-3.335883	C#/Db_3
112360.000000ms	139.965820	138.591315	1.374505	C#/Db_3
112370.000000ms	142.657471	138.591315	4.066155	C#/Db_3
112380.000000ms	144.676208	146.832384	-2.156175	D_3____
112390.000000ms	139.965820	138.591315	1.374505	C#/Db_3
112400.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
112410.000000ms	146.694946	146.832384	-0.137438	D_3____
112420.000000ms	149.386597	146.832384	2.554213	D_3____
112430.000000ms	143.330383	146.832384	-3.502001	D_3____
112440.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
112450.000000ms	558.517456	554.365262	4.152194	C#/Db_5
112460.000000ms	554.479980	554.365262	0.114719	C#/Db_5
112470.000000ms	554.479980	554.365262	0.114719	C#/Db_5
112480.000000ms	1668.823242	1661.218790	7.604452	G#/Ab_6
112490.000000ms	1672.187805	1661.218790	10.969015	G#/Ab_6
112500.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
112510.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
112520.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
112530.000000ms	421.243286	415.304698	5.938589	G#/Ab_4
112540.000000ms	422.589111	415.304698	7.284414	G#/Ab_4
112550.000000ms	139.292908	138.591315	0.701592	C#/Db_3
112560.000000ms	444.795227	440.000000	4.795227	A_4____
112570.000000ms	1115.016174	1108.730524	6.285650	C#/Db_6
112580.000000ms	1675.552368	1661.218790	14.333578	G#/Ab_6
112590.000000ms	143.330383	146.832384	-3.502001	D_3____
112600.000000ms	131.890869	130.812783	1.078086	C_3____
112610.000000ms	131.217957	130.812783	0.405174	C_3____
112620.000000ms	132.563782	130.812783	1.750999	C_3____
112630.000000ms	151.405334	155.563492	-4.158157	D#/Eb_3
112640.000000ms	68.637085	69.295658	-0.658573	C#/Db_2
112650.000000ms	125.834656	123.470825	2.363830	B_2____
112660.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
112670.000000ms	146.694946	146.832384	-0.137438	D_3____
112680.000000ms	546.405029	554.365262	-7.960233	C#/Db_5
112690.000000ms	277.239990	277.182631	0.057359	C#/Db_4
112700.000000ms	278.585815	277.182631	1.403184	C#/Db_4
112710.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
112720.000000ms	277.912903	277.182631	0.730272	C#/Db_4
112730.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
112740.000000ms	556.498718	554.365262	2.133456	C#/Db_5
112750.000000ms	555.825806	554.365262	1.460544	C#/Db_5
112760.000000ms	132.563782	130.812783	1.750999	C_3____
112770.000000ms	135.928345	138.591315	-2.662971	C#/Db_3
112780.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
112790.000000ms	141.984558	138.591315	3.393243	C#/Db_3
112800.000000ms	559.863281	554.365262	5.498019	C#/Db_5
112810.000000ms	555.825806	554.365262	1.460544	C#/Db_5
112820.000000ms	556.498718	554.365262	2.133456	C#/Db_5
112830.000000ms	281.950378	277.182631	4.767747	C#/Db_4
112840.000000ms	3376.002502	3322.437581	53.564922	G#/Ab_7
112850.000000ms	543.040466	554.365262	-11.324796	C#/Db_5
112860.000000ms	545.059204	554.365262	-9.306058	C#/Db_5
112870.000000ms	3414.358521	3322.437581	91.920940	G#/Ab_7
112880.000000ms	273.875427	277.182631	-3.307204	C#/Db_4
112890.000000ms	138.619995	138.591315	0.028680	C#/Db_3
112900.000000ms	137.274170	138.591315	-1.317146	C#/Db_3
112910.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
112920.000000ms	1119.726563	1108.730524	10.996039	C#/Db_6
112930.000000ms	134.582520	130.812783	3.769737	C_3____
112940.000000ms	3311.402893	3322.437581	-11.034688	G#/Ab_7
112950.000000ms	1108.287048	1108.730524	-0.443476	C#/Db_6
112960.000000ms	1103.576660	1108.730524	-5.153864	C#/Db_6
112970.000000ms	3416.377258	3322.437581	93.939678	G#/Ab_7
112980.000000ms	3347.740173	3322.437581	25.302593	G#/Ab_7
112990.000000ms	3367.927551	3322.437581	45.489971	G#/Ab_7
113000.000000ms	3323.515320	3322.437581	1.077739	G#/Ab_7
113010.000000ms	3349.085999	3322.437581	26.648418	G#/Ab_7
113020.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
113030.000000ms	3361.198425	3322.437581	38.760845	G#/Ab_7
113040.000000ms	3357.833862	3322.437581	35.396282	G#/Ab_7
113050.000000ms	3348.413086	3322.437581	25.975505	G#/Ab_7
113060.000000ms	3351.777649	3322.437581	29.340068	G#/Ab_7
113070.000000ms	549.769592	554.365262	-4.595670	C#/Db_5
113080.000000ms	279.931641	277.182631	2.749010	C#/Db_4
113090.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
113100.000000ms	549.769592	554.365262	-4.595670	C#/Db_5
113110.000000ms	277.239990	277.182631	0.057359	C#/Db_4
113120.000000ms	549.769592	554.365262	-4.595670	C#/Db_5
113130.000000ms	279.931641	277.182631	2.749010	C#/Db_4
113140.000000ms	1657.383728	1661.218790	-3.835062	G#/Ab_6
113150.000000ms	545.059204	554.365262	-9.306058	C#/Db_5
113160.000000ms	281.950378	277.182631	4.767747	C#/Db_4
113170.000000ms	547.750854	554.365262	-6.614407	C#/Db_5
113180.000000ms	282.623291	277.182631	5.440660	C#/Db_4
113190.000000ms	550.442505	554.365262	-3.922757	C#/Db_5
113200.000000ms	279.931641	277.182631	2.749010	C#/Db_4
113210.000000ms	547.077942	554.365262	-7.287320	C#/Db_5
113220.000000ms	1676.225281	1661.218790	15.006490	G#/Ab_6
113230.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
113240.000000ms	1666.804504	1661.218790	5.585714	G#/Ab_6
113250.000000ms	1656.710815	1661.218790	-4.507975	G#/Ab_6
113260.000000ms	1692.375183	1661.218790	31.156393	G#/Ab_6
113270.000000ms	1538.278198	1567.981744	-29.703546	G_6____
113280.000000ms	246.286011	246.941651	-0.655640	B_3____
113290.000000ms	684.352112	698.456463	-14.104351	F_5____
113300.000000ms	685.025024	698.456463	-13.431438	F_5____
113310.000000ms	122.470093	123.470825	-1.000733	B_2____
113320.000000ms	1380.816650	1396.912926	-16.096275	F_6____
113330.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
113340.000000ms	279.931641	277.182631	2.749010	C#/Db_4
113350.000000ms	1626.429749	1661.218790	-34.789042	G#/Ab_6
113360.000000ms	1634.504700	1661.218790	-26.714091	G#/Ab_6
113370.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
113380.000000ms	146.022034	146.832384	-0.810350	D_3____
113390.000000ms	1801.387024	1760.000000	41.387024	A_6____
113400.000000ms	1265.748596	1244.507935	21.240661	D#/Eb_6
113410.000000ms	1286.608887	1318.510228	-31.901341	E_6____
113420.000000ms	654.071045	659.255114	-5.184069	E_5____
113430.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
113440.000000ms	142.657471	138.591315	4.066155	C#/Db_3
113450.000000ms	250.996399	246.941651	4.054748	B_3____
113460.000000ms	106.993103	110.000000	-3.006897	A_2____
113470.000000ms	241.575623	246.941651	-5.366028	B_3____
113480.000000ms	137.274170	138.591315	-1.317146	C#/Db_3
113490.000000ms	137.274170	138.591315	-1.317146	C#/Db_3
113500.000000ms	128.526306	130.812783	-2.286476	C_3____
113510.000000ms	131.217957	130.812783	0.405174	C_3____
113520.000000ms	280.604553	277.182631	3.421922	C#/Db_4
113530.000000ms	144.003296	146.832384	-2.829088	D_3____
113540.000000ms	547.077942	554.365262	-7.287320	C#/Db_5
113550.000000ms	547.750854	554.365262	-6.614407	C#/Db_5
113560.000000ms	363.372803	369.994423	-6.621620	F#/Gb_4
113570.000000ms	362.699890	369.994423	-7.294533	F#/Gb_4
113580.000000ms	333.091736	329.627557	3.464179	E_4____
113590.000000ms	322.325134	329.627557	-7.302423	E_4____
113600.000000ms	297.427368	293.664768	3.762600	D_4____
113610.000000ms	287.333679	293.664768	-6.331089	D_4____
113620.000000ms	283.296204	277.182631	6.113573	C#/Db_4
113630.000000ms	281.277466	277.182631	4.094835	C#/Db_4
113640.000000ms	550.442505	554.365262	-3.922757	C#/Db_5
113650.000000ms	334.437561	329.627557	4.810004	E_4____
113660.000000ms	335.783386	329.627557	6.155829	E_4____
113670.000000ms	338.475037	329.627557	8.847480	E_4____
113680.000000ms	344.531250	349.228231	-4.696981	F_4____
113690.000000ms	146.022034	146.832384	-0.810350	D_3____
113700.000000ms	1329.002380	1318.510228	10.492153	E_6____
113710.000000ms	502.665710	493.883301	8.782409	B_4____
113720.000000ms	678.295898	659.255114	19.040785	E_5____
113730.000000ms	676.277161	659.255114	17.022047	E_5____
113740.000000ms	670.220947	659.255114	10.965833	E_5____
113750.000000ms	666.183472	659.255114	6.928358	E_5____
113760.000000ms	1322.273254	1318.510228	3.763027	E_6____
113770.000000ms	984.471130	987.766603	-3.295472	B_5____
113780.000000ms	656.089783	659.255114	-3.165331	E_5____
113790.000000ms	657.435608	659.255114	-1.819506	E_5____
113800.000000ms	1627.102661	1661.218790	-34.116129	G#/Ab_6
113810.000000ms	1628.448486	1661.218790	-32.770304	G#/Ab_6
